scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,86.261102008426
candu_ec6,government,89.63723886277417
ap1000,government,82.52373859070336
candu_ec6,government,87.53786911800962
ap1000,government,85.99737061009242
candu_ec6,government,90.58679210164513
ap1000,government,78.79694800682636
candu_ec6,government,85.17340638381711
ap1000,government,78.89055354796082
candu_ec6,government,84.9957791750827
ap1000,government,90.17302398627915
candu_ec6,government,94.1575729532838
ap1000,government,90.58875935227947
candu_ec6,government,91.69613197210519
ap1000,government,97.36561392853561
candu_ec6,government,94.13864321063214
ap1000,government,81.56050813521986
candu_ec6,government,78.38439128384276
ap1000,government,92.5054533350719
candu_ec6,government,84.16622234503681
ap1000,government,86.97074413609819
candu_ec6,government,90.69887024052092
ap1000,government,76.69232031838852
candu_ec6,government,87.87913066655325
ap1000,government,86.11593266310607
candu_ec6,government,85.68332209285191
ap1000,government,87.14855546022147
candu_ec6,government,88.62738981705203
ap1000,government,80.89974933849304
candu_ec6,government,84.44128392710371
ap1000,government,95.75737986284345
candu_ec6,government,91.42775372261434
ap1000,government,85.74134700369471
candu_ec6,government,84.11960759048782
ap1000,government,89.28180974595186
candu_ec6,government,83.04172372220876
ap1000,government,89.97075313373111
candu_ec6,government,80.08374102300505
ap1000,government,90.96504411718827
candu_ec6,government,85.48211976679316
ap1000,government,84.59525397629238
candu_ec6,government,86.71158526192083
ap1000,government,87.64817259839492
candu_ec6,government,87.04915007634395
ap1000,government,90.89862323297459
candu_ec6,government,89.7329562716736
ap1000,government,84.21692849619522
candu_ec6,government,85.57790607731307
ap1000,government,86.55092623540966
candu_ec6,government,87.19870807047357
ap1000,government,93.31568502611198
candu_ec6,government,88.62792896889974
ap1000,government,86.08292316587209
candu_ec6,government,80.7337789309467
ap1000,government,86.74683172779292
candu_ec6,government,82.95564074895245
ap1000,government,94.2826596240621
candu_ec6,government,88.59005902008569
ap1000,government,83.11743730263416
candu_ec6,government,79.02397421299955
ap1000,government,86.3152805957471
candu_ec6,government,82.80473486433151
ap1000,government,88.66818684592563
candu_ec6,government,89.3114694174955
ap1000,government,90.75519143744704
candu_ec6,government,92.08791680837189
ap1000,government,89.08740009920925
candu_ec6,government,87.06939032213965
ap1000,government,84.98583046954676
candu_ec6,government,90.19349124613775
ap1000,government,88.14735578096744
candu_ec6,government,89.39987011229323
ap1000,government,78.53784548411238
candu_ec6,government,83.26822056668985
ap1000,government,81.40140684862172
candu_ec6,government,83.42461990359678
ap1000,government,87.83145024869474
candu_ec6,government,89.44504313369661
ap1000,government,79.551246496594
candu_ec6,government,90.64339517622878
ap1000,government,88.4522360062114
candu_ec6,government,86.98177309248887
ap1000,government,86.85229117571578
candu_ec6,government,87.85828947899304
ap1000,government,88.88590116664606
candu_ec6,government,85.45993551415837
ap1000,government,87.91311422034455
candu_ec6,government,90.32271608136676
ap1000,government,88.77597643709747
candu_ec6,government,93.26781754620272
ap1000,government,81.86895660029096
candu_ec6,government,84.52167262532436
ap1000,government,89.20197173308787
candu_ec6,government,84.80571933467029
ap1000,government,85.42454123274015
candu_ec6,government,88.96050760430973
ap1000,government,91.2186559300198
candu_ec6,government,84.99491790829858
ap1000,government,84.18338064452946
candu_ec6,government,87.3869501610529
ap1000,government,80.23396093755119
candu_ec6,government,83.74192919286047
ap1000,government,87.42117948109623
candu_ec6,government,85.12769234654436
ap1000,government,87.27245740446045
candu_ec6,government,92.2575947425143
ap1000,government,89.64895101071332
candu_ec6,government,88.19019105538554
ap1000,government,96.26377128690105
candu_ec6,government,84.9274842054011
ap1000,government,82.20267977380782
candu_ec6,government,80.7358219254372
ap1000,government,86.31020318281331
candu_ec6,government,84.04060205926291
ap1000,government,76.5160949687345
candu_ec6,government,87.66838200361566
ap1000,government,92.2811115277451
candu_ec6,government,89.69593851156867
ap1000,government,80.47810223188964
candu_ec6,government,86.65585139595915
ap1000,government,87.47794894042177
candu_ec6,government,83.41222299553108
ap1000,government,84.68500003427792
candu_ec6,government,83.13601233938161
ap1000,government,84.1736000119211
candu_ec6,government,88.05948806002453
ap1000,government,92.61105130343512
candu_ec6,government,86.60975323768955
ap1000,government,88.45390692571735
candu_ec6,government,79.70338100789871
ap1000,government,82.4051302172059
candu_ec6,government,80.64633492042286
ap1000,government,92.17752153905944
candu_ec6,government,83.34947094874288
ap1000,government,84.13113709811908
candu_ec6,government,81.29194194350373
ap1000,government,89.0767552851955
candu_ec6,government,91.42797870821565
ap1000,government,89.00363275948636
candu_ec6,government,83.83899075147984
ap1000,government,88.9218077803305
candu_ec6,government,88.93478154935579
ap1000,government,86.03247142159394
candu_ec6,government,84.70078039100406
ap1000,government,87.50909954636988
candu_ec6,government,85.44182148108807
ap1000,government,85.35831009724376
candu_ec6,government,85.28918406908076
ap1000,government,86.38823413827414
candu_ec6,government,85.3809038865457
ap1000,government,73.5271698964667
candu_ec6,government,81.70761526296751
ap1000,government,88.8394475486729
candu_ec6,government,82.8093159510213
ap1000,government,79.13634658332138
candu_ec6,government,86.78657202190624
ap1000,government,80.29578396240322
candu_ec6,government,83.17806395530093
ap1000,government,87.09150771403597
candu_ec6,government,89.48527603319593
ap1000,government,86.02460380961263
candu_ec6,government,84.14723609801723
ap1000,government,91.77427722506864
candu_ec6,government,94.97950541579134
ap1000,government,87.2790832924025
candu_ec6,government,89.53988776838365
ap1000,government,86.97593677559074
candu_ec6,government,81.62946729790868
ap1000,government,92.06305344511684
candu_ec6,government,83.07881604206966
ap1000,government,81.91880225819492
candu_ec6,government,90.78737140036806
ap1000,government,89.58252645942021
candu_ec6,government,88.15336689683822
ap1000,government,81.26642597423941
candu_ec6,government,86.30043458081602
ap1000,government,85.47670471067022
candu_ec6,government,94.64827137773759
ap1000,government,95.24334579386232
candu_ec6,government,89.92085161812928
ap1000,government,82.60946137473485
candu_ec6,government,85.59993635283682
ap1000,government,97.10304344204391
candu_ec6,government,87.59908327464422
ap1000,government,92.95614970415973
candu_ec6,government,89.68378899997232
ap1000,government,97.56031759236596
candu_ec6,government,83.14497467476909
ap1000,government,78.58316565403796
candu_ec6,government,87.41668158529569
ap1000,government,80.28206825838802
candu_ec6,government,87.46159942372452
ap1000,government,75.04000778577254
candu_ec6,government,81.8127939601978
ap1000,government,81.30936132250571
candu_ec6,government,81.03900099519034
ap1000,government,88.16292951064588
candu_ec6,government,85.07157209457222
ap1000,government,89.53811513120056
candu_ec6,government,93.67478117285611
ap1000,government,94.90226473287412
candu_ec6,government,89.26594393062143
ap1000,government,78.8355547856425
candu_ec6,government,91.00978735650378
ap1000,government,89.47281405285999
candu_ec6,government,82.3489631547668
ap1000,government,82.31610922299068
candu_ec6,government,80.69558938028855
ap1000,government,91.33503801220466
candu_ec6,government,84.69875386445132
ap1000,government,93.52107094270738
candu_ec6,government,87.60468099991736
ap1000,government,80.09643533859185
candu_ec6,government,86.07059631954196
ap1000,government,87.29270778178457
candu_ec6,government,89.06804787215214
ap1000,government,92.18574971730565
candu_ec6,government,83.80980143863643
ap1000,government,89.3607721615319
candu_ec6,government,89.49123134599293
ap1000,government,87.62185285880841
candu_ec6,government,83.19802421061625
ap1000,government,85.93311793130336
candu_ec6,government,82.86831901908663
ap1000,government,91.6849178037558
candu_ec6,government,88.05830815648336
ap1000,government,86.57128596840663
candu_ec6,government,84.36459284621107
ap1000,government,89.3931516901477
candu_ec6,government,85.33577860903776
ap1000,government,86.24799811072553
candu_ec6,government,85.2243537009922
ap1000,government,87.39275791743346
candu_ec6,government,89.43076318605235
ap1000,government,88.24833579732035
candu_ec6,government,89.31301259235055
ap1000,government,79.0503859431272
candu_ec6,government,83.8187784478503
ap1000,government,96.06194848486548
candu_ec6,government,85.10827597888918
ap1000,government,89.62335844320684
candu_ec6,government,87.5800051585497
ap1000,government,87.46861952229965
candu_ec6,government,77.82128641006211
ap1000,government,76.16508138683
candu_ec6,government,81.33547654747521
ap1000,government,86.13575550575916
candu_ec6,government,78.98122814806118
ap1000,government,84.32348004049807
candu_ec6,government,80.99765843054995
ap1000,government,85.09880806634149
candu_ec6,government,88.93064122574994
ap1000,government,92.99224685868832
candu_ec6,government,85.85871826908371
ap1000,government,89.54712398620799
candu_ec6,government,88.7733389749204
ap1000,government,77.23613684811403
candu_ec6,government,86.25738409077368
ap1000,government,84.65209200911934
candu_ec6,government,89.50329293364686
ap1000,government,94.70247454512939
candu_ec6,government,92.0772489937827
ap1000,government,81.70071266916031
candu_ec6,government,87.33766906616182
ap1000,government,84.4161756540446
candu_ec6,government,88.65231007756722
ap1000,government,89.54354082461188
candu_ec6,government,80.68514485010161
ap1000,government,94.99817687389925
candu_ec6,government,83.61413443220016
ap1000,government,92.27790304970941
candu_ec6,government,76.26747045558886
ap1000,government,73.20671123687299
candu_ec6,government,82.82211951299334
ap1000,government,98.46802353387181
candu_ec6,government,85.6892136607409
ap1000,government,88.27445574502255
candu_ec6,government,85.99529844456774
ap1000,government,77.22540161261938
candu_ec6,government,89.48224296744908
ap1000,government,87.40171403478396
candu_ec6,government,88.89166457554917
ap1000,government,94.5970806718112
candu_ec6,government,87.32275044597657
ap1000,government,91.54783362206791
candu_ec6,government,87.8141586784988
ap1000,government,88.054520696548
candu_ec6,government,83.95244570397016
ap1000,government,80.67090240122158
candu_ec6,government,94.63886867325382
ap1000,government,92.06299577692099
candu_ec6,government,87.00121991804615
ap1000,government,92.90933979760766
candu_ec6,government,89.01819721779385
ap1000,government,79.29207151495679
candu_ec6,government,87.98885742888038
ap1000,government,86.01682976084359
candu_ec6,government,78.58287955295818
ap1000,government,88.04335118202243
candu_ec6,government,83.21360132755532
ap1000,government,83.27656097418686
candu_ec6,government,82.08673709428625
ap1000,government,84.99135773292798
candu_ec6,government,88.22110223186192
ap1000,government,92.25838019108078
candu_ec6,government,89.00766390528074
ap1000,government,77.29770622249825
candu_ec6,government,82.38931539424475
ap1000,government,83.61101243682138
candu_ec6,government,83.37100413830741
ap1000,government,83.60752776893887
candu_ec6,government,82.30806328920184
ap1000,government,96.58947477249416
candu_ec6,government,87.98365260955585
ap1000,government,92.36378315522276
candu_ec6,government,83.49710031912653
ap1000,government,87.68251179602996
candu_ec6,government,84.30541086470132
ap1000,government,88.52777447919192
candu_ec6,government,78.67897005502469
ap1000,government,86.5856014493375
candu_ec6,government,84.86463565766917
ap1000,government,87.18596969649236
candu_ec6,government,90.2772897605178
ap1000,government,78.2312704141985
candu_ec6,government,88.69632771692393
ap1000,government,89.17379127844568
candu_ec6,government,93.49616020711346
ap1000,government,94.94474573749613
candu_ec6,government,86.76847057700789
ap1000,government,86.66684990620634
candu_ec6,government,89.04850626601598
ap1000,government,83.34653334580575
candu_ec6,government,84.18788076358614
ap1000,government,95.45466568526781
candu_ec6,government,86.95225350681777
ap1000,government,88.2766500891538
candu_ec6,government,83.19415543438866
ap1000,government,84.04610360210593
candu_ec6,government,85.34503366407843
ap1000,government,95.36873644354858
candu_ec6,government,83.49557471929032
ap1000,government,83.87656447489609
candu_ec6,government,89.69855992677425
ap1000,government,85.34610308562273
candu_ec6,government,79.37144518447671
ap1000,government,90.3286567437398
candu_ec6,government,90.17095758786873
ap1000,government,88.67566575688491
candu_ec6,government,83.81596096527221
ap1000,government,84.77768121021927
candu_ec6,government,88.06740320024052
ap1000,government,94.04829281092034
candu_ec6,government,87.44020952542989
ap1000,government,90.76666063407639
candu_ec6,government,83.38223411488782
ap1000,government,81.87083302396054
candu_ec6,government,88.16781560461851
ap1000,government,91.32323549167195
candu_ec6,government,90.80594247457572
ap1000,government,81.41356641890565
candu_ec6,government,84.3103255770179
ap1000,government,85.21369459477897
candu_ec6,government,91.63331474534425
ap1000,government,79.42080004264074
candu_ec6,government,85.01252038911093
ap1000,government,79.21574019216789
candu_ec6,government,87.4813548960458
ap1000,government,83.70017370469824
candu_ec6,government,85.79042005131168
ap1000,government,85.35778963292124
candu_ec6,government,83.03723939485171
ap1000,government,86.11977351425206
candu_ec6,government,82.43457770592326
ap1000,government,90.99155892972686
candu_ec6,government,89.51285485034919
ap1000,government,89.02033405576287
candu_ec6,government,81.29166759923929
ap1000,government,86.01377335618952
candu_ec6,government,85.0683880013755
ap1000,government,87.77686236524052
candu_ec6,government,88.85987106440118
ap1000,government,88.51813098057033
candu_ec6,government,89.53066971712389
ap1000,government,76.05673442867824
candu_ec6,government,85.14059730600397
ap1000,government,87.45643655582982
candu_ec6,government,82.39665466619998
ap1000,government,93.67777520365408
candu_ec6,government,82.90010009610187
ap1000,government,91.70769445433348
candu_ec6,government,86.16484852266555
ap1000,government,84.03869683037557
candu_ec6,government,82.71417728825442
ap1000,government,77.4971659042225
candu_ec6,government,86.87144205798371
ap1000,government,89.98779920740454
candu_ec6,government,86.11001446770055
ap1000,government,93.78935472088342
candu_ec6,government,83.15919791576621
ap1000,government,92.31580463830136
candu_ec6,government,87.05755672167403
ap1000,government,81.0870493975341
candu_ec6,government,88.06716882343414
ap1000,government,89.76154521676287
candu_ec6,government,89.70970132776725
ap1000,government,86.6915316190885
candu_ec6,government,86.57009693395283
ap1000,government,87.40579037787693
candu_ec6,government,87.66573772374988
ap1000,government,92.31577821536277
candu_ec6,government,89.48392265589949
ap1000,government,81.49825156474061
candu_ec6,government,84.62844758474763
ap1000,government,85.26514200405578
candu_ec6,government,88.08530920643868
ap1000,government,86.47079367351053
candu_ec6,government,81.7961967770126
ap1000,government,89.90189786065906
candu_ec6,government,84.96681913153955
ap1000,government,86.94337236371678
candu_ec6,government,84.58115097219009
ap1000,government,79.70619560097948
candu_ec6,government,86.61332318678627
ap1000,government,91.71332862151927
candu_ec6,government,88.06676105736291
ap1000,government,76.72265805474419
candu_ec6,government,90.99253981560554
ap1000,government,81.72165077642077
candu_ec6,government,82.28817348978663
ap1000,government,90.41043655800297
candu_ec6,government,84.8215860711018
ap1000,government,94.4646848311124
candu_ec6,government,87.22741224831975
ap1000,government,79.96293423966281
candu_ec6,government,90.98077272938635
ap1000,government,79.82840774879858
candu_ec6,government,87.13593613168821
ap1000,government,86.25226728167104
candu_ec6,government,88.05144580494964
ap1000,government,82.70986111794258
candu_ec6,government,82.2452595521206
ap1000,government,93.806425400152
candu_ec6,government,90.61980063742882
ap1000,government,90.59626321352454
candu_ec6,government,88.35975825374629
ap1000,government,90.7560205412799
candu_ec6,government,85.80067474139199
ap1000,government,83.9520158917005
candu_ec6,government,80.13714018120321
ap1000,government,85.02733530023397
candu_ec6,government,85.61870796100264
ap1000,government,92.7723010049758
candu_ec6,government,89.17936884742485
ap1000,government,78.43445549803043
candu_ec6,government,89.20531802448156
ap1000,government,80.5130961674723
candu_ec6,government,82.98623144471202
ap1000,government,88.94461913809225
candu_ec6,government,87.39152798632638
ap1000,government,77.27624423077272
candu_ec6,government,86.33673214593024
ap1000,government,82.54579533593906
candu_ec6,government,79.8848341961846
ap1000,government,82.25325301188056
candu_ec6,government,89.74229055516808
ap1000,government,94.93045052389938
candu_ec6,government,80.24585175708286
ap1000,government,82.95697041670826
candu_ec6,government,82.67402370692666
ap1000,government,94.49278744049771
candu_ec6,government,90.61401294787635
ap1000,government,80.03164672431033
candu_ec6,government,89.88739193192447
ap1000,government,80.9819649153174
candu_ec6,government,90.12918679458998
ap1000,government,82.30230808075875
candu_ec6,government,96.55378450351579
ap1000,government,77.4562357698636
candu_ec6,government,85.36728338123794
ap1000,government,76.28873125995646
candu_ec6,government,85.67685907690138
ap1000,government,93.12352301500658
candu_ec6,government,89.93012154597473
ap1000,government,89.29750549170116
candu_ec6,government,85.16367202597496
ap1000,government,79.64207451163306
candu_ec6,government,84.53736941240412
ap1000,government,87.00872548379621
candu_ec6,government,89.0701020308052
ap1000,government,86.8317409376427
candu_ec6,government,85.54099945521067
ap1000,government,83.7125751614037
candu_ec6,government,84.81414778491008
ap1000,government,81.52450568374692
candu_ec6,government,89.12296091178351
ap1000,government,87.32623494517046
candu_ec6,government,85.4377450815421
ap1000,government,94.55231460596384
candu_ec6,government,86.34302939533062
ap1000,government,88.4013983358613
candu_ec6,government,87.69251199290161
ap1000,government,95.11987604966178
candu_ec6,government,93.44891434018575
ap1000,government,94.77820442664022
candu_ec6,government,82.72502712279798
ap1000,government,83.09934938059264
candu_ec6,government,82.23318760630231
ap1000,government,86.83708383123533
candu_ec6,government,78.67669902173292
ap1000,government,90.28576290229785
candu_ec6,government,85.19668056724421
ap1000,government,78.37589132850611
candu_ec6,government,87.40302896031437
ap1000,government,91.25324486499646
candu_ec6,government,90.78114260027685
ap1000,government,83.18549286393828
candu_ec6,government,86.58316454817246
ap1000,government,88.60783730268
candu_ec6,government,94.70586574536078
ap1000,government,86.05551996971798
candu_ec6,government,80.2911374445336
ap1000,government,93.2777704354467
candu_ec6,government,86.65746560335293
ap1000,government,92.78524245435378
candu_ec6,government,94.77480389796284
ap1000,government,90.13775169699245
candu_ec6,government,82.13363750770023
ap1000,government,83.22303582948886
candu_ec6,government,84.94972317573462
ap1000,government,76.252347118186
candu_ec6,government,84.45499606426614
ap1000,government,91.06171495157226
candu_ec6,government,90.58947581534568
ap1000,government,87.34342105415931
candu_ec6,government,84.04142926238865
ap1000,government,90.67326641860241
candu_ec6,government,87.5773212299743
ap1000,government,90.73229808114483
candu_ec6,government,82.17208521141568
ap1000,government,95.68973981512084
candu_ec6,government,91.4089115161997
ap1000,government,90.04533799916643
candu_ec6,government,92.29884264539699
ap1000,government,75.22062373504944
candu_ec6,government,88.83555443243932
ap1000,government,95.34039537417658
candu_ec6,government,84.40170254153215
ap1000,government,91.14357287085019
candu_ec6,government,92.01729624761965
ap1000,government,77.7183476795825
candu_ec6,government,85.68599585548132
ap1000,government,84.34303289204763
candu_ec6,government,89.50683610250985
ap1000,government,86.42148056611775
candu_ec6,government,91.41488118496753
ap1000,government,87.07337014410228
candu_ec6,government,81.74645600065017
ap1000,government,87.13239719168492
candu_ec6,government,84.24116834738206
ap1000,government,93.35121434691644
candu_ec6,government,94.49134401741483
ap1000,government,94.77582635707726
candu_ec6,government,91.6019229248539
ap1000,government,75.39096911102295
candu_ec6,government,85.65782971142318
ap1000,government,79.26334401502484
candu_ec6,government,82.06849652099555
ap1000,government,80.56980777256443
candu_ec6,government,83.67300126278245
ap1000,government,93.78123484245839
candu_ec6,government,93.9619872863547
ap1000,government,83.63248273028032
candu_ec6,government,88.55676513147785
ap1000,government,86.68903218103748
candu_ec6,government,83.98219220051995
ap1000,government,80.73131537292835
candu_ec6,government,80.93395459362307
ap1000,government,75.67412003777243
candu_ec6,government,83.98418810115106
ap1000,government,77.26612971985372
candu_ec6,government,82.22269569395617
ap1000,government,83.8609635984998
candu_ec6,government,85.56779136650948
ap1000,government,83.84384503047436
candu_ec6,government,88.3942770230362
ap1000,government,91.72340561981227
candu_ec6,government,87.21697639526077
ap1000,government,87.00242476031009
candu_ec6,government,89.83649845969488
ap1000,government,91.26072671611722
candu_ec6,government,91.03421178589585
ap1000,government,85.1936940151764
candu_ec6,government,80.60132171859927
ap1000,government,88.69688019066919
candu_ec6,government,89.54497436942346
ap1000,government,85.19449954949349
candu_ec6,government,84.11991404349978
ap1000,government,87.10633085218616
candu_ec6,government,91.57111124746457
ap1000,government,88.32959432628923
candu_ec6,government,93.58761905037424
ap1000,government,87.17191283192436
candu_ec6,government,80.45143095040554
ap1000,government,84.74716452270577
candu_ec6,government,87.37686426922745
ap1000,government,75.18328266117851
candu_ec6,government,85.53941186212761
ap1000,government,83.48086749324565
candu_ec6,government,84.15200183614061
ap1000,government,91.72911143710361
candu_ec6,government,87.01201629906741
ap1000,government,86.00351292258868
candu_ec6,government,82.47441843349728
ap1000,government,88.77957157389514
candu_ec6,government,84.80406187028535
ap1000,government,81.72484718529503
candu_ec6,government,85.16735855655759
ap1000,government,89.62798413881433
candu_ec6,government,84.89837998155221
ap1000,government,88.20331163135178
candu_ec6,government,85.26572747307603
ap1000,government,82.11791688796006
candu_ec6,government,79.03119587097959
ap1000,government,91.4539505665402
candu_ec6,government,82.95830591974655
ap1000,government,95.65967598518966
candu_ec6,government,82.01783812071812
ap1000,government,88.74662515025285
candu_ec6,government,87.41065693832412
ap1000,government,77.78950498537212
candu_ec6,government,83.42641141871397
ap1000,government,85.5585577848899
candu_ec6,government,83.37273877166636
ap1000,government,83.12740390932163
candu_ec6,government,88.63852557590455
ap1000,government,90.30729956694728
candu_ec6,government,93.08339128012821
ap1000,government,81.68170917125559
candu_ec6,government,78.51336166092496
ap1000,government,89.78406128125354
candu_ec6,government,90.83789360891397
ap1000,government,82.38308753347165
candu_ec6,government,85.6250602689099
ap1000,government,79.56545365423334
candu_ec6,government,78.463218375271
ap1000,government,87.87615810455561
candu_ec6,government,79.41961272022981
ap1000,government,80.10205955991827
candu_ec6,government,88.59965836106956
ap1000,government,83.86809257276565
candu_ec6,government,84.47366302775822
ap1000,government,91.89175629902688
candu_ec6,government,80.14925834883645
ap1000,government,88.36781600481474
candu_ec6,government,87.13240965274886
ap1000,government,80.59195274890547
candu_ec6,government,87.4921301427113
ap1000,government,90.08948963282657
candu_ec6,government,87.23480475842102
ap1000,government,88.33775260633254
candu_ec6,government,87.21729322622875
ap1000,government,96.0993498448552
candu_ec6,government,85.95416667367238
ap1000,government,83.2586076846924
candu_ec6,government,91.0168712584202
ap1000,government,82.82068957376664
candu_ec6,government,88.12843457528119
ap1000,government,88.48893384176853
candu_ec6,government,87.24575012901785
ap1000,government,86.54241690975857
candu_ec6,government,82.31713811512991
ap1000,government,96.5039591073612
candu_ec6,government,91.34288950332909
ap1000,government,86.94229123690336
candu_ec6,government,87.84086988097852
ap1000,government,88.23116164559639
candu_ec6,government,85.81825658819862
ap1000,government,90.9347898638827
candu_ec6,government,88.57188714314648
ap1000,government,87.67010537589802
candu_ec6,government,93.189341636117
ap1000,government,94.56938561751154
candu_ec6,government,82.09604818960891
ap1000,government,84.0995145336766
candu_ec6,government,82.00507389797572
ap1000,government,87.09536422277125
candu_ec6,government,89.76504604065025
ap1000,government,88.30358638264603
candu_ec6,government,86.52241160496989
ap1000,government,83.37097109196081
candu_ec6,government,88.9005553754449
ap1000,government,76.83485718434537
candu_ec6,government,80.4684522225548
ap1000,government,91.08550416559105
candu_ec6,government,92.14355368507807
ap1000,government,92.72155305096855
candu_ec6,government,90.12612413997903
ap1000,government,81.57060007206881
candu_ec6,government,82.69468973477883
ap1000,government,88.86777538819331
candu_ec6,government,80.20699653898394
ap1000,government,75.35350408783022
candu_ec6,government,84.8617814333165
ap1000,government,88.49351755254482
candu_ec6,government,86.09942377613426
ap1000,government,90.68772501870805
candu_ec6,government,90.74305924834613
ap1000,government,84.92520057620958
candu_ec6,government,87.8391974893567
ap1000,government,78.68593263635046
candu_ec6,government,82.65442219596561
ap1000,government,81.83241957618797
candu_ec6,government,88.34265956001245
ap1000,government,93.12314771181653
candu_ec6,government,83.13501860907121
ap1000,government,85.96737040568279
candu_ec6,government,92.2834987177113
ap1000,government,89.4319778066729
candu_ec6,government,92.33748706167879
ap1000,government,82.4189661272451
candu_ec6,government,91.57320493444416
ap1000,government,86.06176905656304
candu_ec6,government,92.88093024964832
ap1000,government,78.46970443823616
candu_ec6,government,86.74455417000308
ap1000,government,83.93399468779153
candu_ec6,government,82.48248288720069
ap1000,government,84.07017397427096
candu_ec6,government,88.69853184771299
ap1000,government,91.56947708398039
candu_ec6,government,90.40188005046981
ap1000,government,84.98294138860511
candu_ec6,government,84.94197129283576
ap1000,government,83.79765028556163
candu_ec6,government,82.74329642811192
ap1000,government,83.67173142180894
candu_ec6,government,82.45689147033423
ap1000,government,86.23947377334402
candu_ec6,government,84.10053198136218
ap1000,government,92.01884744893448
candu_ec6,government,90.90965698836202
ap1000,government,82.7594809432994
candu_ec6,government,82.53376646875927
ap1000,government,87.436775585386
candu_ec6,government,86.7875260308055
ap1000,government,88.82623677422693
candu_ec6,government,85.81865891508879
ap1000,government,88.1740262577741
candu_ec6,government,88.30444574769733
ap1000,government,78.22168523563663
candu_ec6,government,79.44883384823962
ap1000,government,92.4099150911783
candu_ec6,government,88.43903146622563
ap1000,government,85.01528486537651
candu_ec6,government,84.77459574842608
ap1000,government,90.85757253513573
candu_ec6,government,86.00868848576208
ap1000,government,88.98043429993126
candu_ec6,government,80.16043287121265
ap1000,government,86.17502343396454
candu_ec6,government,81.88745347020553
ap1000,government,86.31997723498851
candu_ec6,government,82.2970034894301
ap1000,government,91.2900268522139
candu_ec6,government,91.46825878692708
ap1000,government,79.06191031994071
candu_ec6,government,79.6536998947084
ap1000,government,85.64339459453133
candu_ec6,government,87.28887102556209
ap1000,government,88.3924659675062
candu_ec6,government,91.57737794808509
ap1000,government,93.59511579781412
candu_ec6,government,86.12318214238275
ap1000,government,92.81405963432911
candu_ec6,government,87.51707610640528
ap1000,government,86.68695659403366
candu_ec6,government,88.33945232936678
ap1000,government,86.32905907880783
candu_ec6,government,89.46974085771103
ap1000,government,86.31360529633196
candu_ec6,government,83.32555259423377
ap1000,government,84.68878232305431
candu_ec6,government,93.23132760025331
ap1000,government,75.27210698548572
candu_ec6,government,84.89074135435052
ap1000,government,82.73475185512338
candu_ec6,government,86.41542799968309
ap1000,government,84.58577241725307
candu_ec6,government,86.46360969113925
ap1000,government,77.68655588020648
candu_ec6,government,81.0737027274579
ap1000,government,84.72335673769255
candu_ec6,government,84.34326030512926
ap1000,government,93.33876844290211
candu_ec6,government,88.71025928503578
ap1000,government,87.83353217285386
candu_ec6,government,91.46497341356799
ap1000,government,83.42226231703037
candu_ec6,government,81.97502805382032
ap1000,government,97.48418036802241
candu_ec6,government,87.00501918951404
ap1000,government,84.90522218146758
candu_ec6,government,80.5170323113398
ap1000,government,93.67230893750622
candu_ec6,government,89.95178779098825
ap1000,government,81.30730592071335
candu_ec6,government,88.07319524155625
ap1000,government,84.12662778796442
candu_ec6,government,81.22648233945802
ap1000,government,77.38722716199686
candu_ec6,government,90.72745564462211
ap1000,government,89.43516964814967
candu_ec6,government,85.34886310644569
ap1000,government,81.6724322214251
candu_ec6,government,82.50496582605389
ap1000,government,93.97176781687948
candu_ec6,government,83.80712933151706
ap1000,government,80.93979319543696
candu_ec6,government,82.40922137126981
ap1000,government,88.30681711193473
candu_ec6,government,86.0009428816973
ap1000,government,94.14350945106828
candu_ec6,government,91.51382505163986
ap1000,government,77.28766199537225
candu_ec6,government,84.61163707703679
ap1000,government,89.54212938873972
candu_ec6,government,83.82453604651012
ap1000,government,86.09225001355952
candu_ec6,government,87.2171428376733
ap1000,government,82.5915062751919
candu_ec6,government,89.22763248207337
ap1000,government,90.57050962452469
candu_ec6,government,83.1475072476666
ap1000,government,83.38503467895177
candu_ec6,government,83.90790699442614
ap1000,government,90.55363315656615
candu_ec6,government,85.72845902650627
ap1000,government,78.22224554543656
candu_ec6,government,86.91702289168212
ap1000,government,94.21100594020194
candu_ec6,government,92.2376015469866
ap1000,government,90.21691864239246
candu_ec6,government,83.3485554672723
ap1000,government,90.73246164358994
candu_ec6,government,85.23864254094958
ap1000,government,90.99989614917664
candu_ec6,government,80.05717088961515
ap1000,government,83.64527569886418
candu_ec6,government,90.20190724835906
ap1000,government,79.12145523519628
candu_ec6,government,86.64586215087675
ap1000,government,91.61059926318298
candu_ec6,government,90.51158708054184
ap1000,government,83.96102144989325
candu_ec6,government,88.20743314761552
ap1000,government,84.71811984829573
candu_ec6,government,88.01796116350408
ap1000,government,92.88744850211476
candu_ec6,government,89.65344080622407
ap1000,government,81.21801704006941
candu_ec6,government,85.87234647090679
ap1000,government,83.90174630240242
candu_ec6,government,80.6398536501206
ap1000,government,93.80572712254487
candu_ec6,government,85.94586110626291
ap1000,government,94.02089236288381
candu_ec6,government,83.94481415625212
ap1000,government,81.33597709554779
candu_ec6,government,91.82004511691636
ap1000,government,91.93152257937791
candu_ec6,government,85.87652110914982
ap1000,government,85.52766861023007
candu_ec6,government,82.9795838334319
