scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6,government,99.29240132325677
ap1000,government,96.2987340154543
candu_ec6,government,92.84593641323052
ap1000,government,105.86972674556287
candu_ec6,government,99.20385463139911
ap1000,government,94.45279395672704
candu_ec6,government,96.96403229784991
ap1000,government,101.96378814340756
candu_ec6,government,95.08557149015614
ap1000,government,88.47279979853761
candu_ec6,government,100.09640829474773
ap1000,government,96.45477138487503
candu_ec6,government,95.80127317414656
ap1000,government,98.56489123297591
candu_ec6,government,97.91217346219958
ap1000,government,99.25205671944299
candu_ec6,government,104.41560529605447
ap1000,government,111.50514605393602
candu_ec6,government,100.55884198778487
ap1000,government,106.42715783173999
candu_ec6,government,94.8896350050438
ap1000,government,109.48859333385481
candu_ec6,government,89.48148367112303
ap1000,government,101.4573264211335
candu_ec6,government,96.10595466599518
ap1000,government,103.49922220691315
candu_ec6,government,96.76871078874859
ap1000,government,99.36712543375116
candu_ec6,government,93.47095904029327
ap1000,government,92.09234687676161
candu_ec6,government,97.82482083816693
ap1000,government,91.27082667273405
candu_ec6,government,99.04203083853875
ap1000,government,102.06408568106836
candu_ec6,government,100.81106540891167
ap1000,government,94.93117585914624
candu_ec6,government,92.31271468389347
ap1000,government,89.3564518334163
candu_ec6,government,89.61175326323318
ap1000,government,95.50379398347731
candu_ec6,government,101.92258165374461
ap1000,government,88.70772286710711
candu_ec6,government,87.36497538855807
ap1000,government,95.24583544902926
candu_ec6,government,98.34163437058375
ap1000,government,99.25192517201471
candu_ec6,government,97.0571787732249
ap1000,government,103.24635100847874
candu_ec6,government,98.59980350096866
ap1000,government,95.14088076484724
candu_ec6,government,88.2137183779747
ap1000,government,104.75596767573019
candu_ec6,government,98.09810265638208
ap1000,government,102.99343404774949
candu_ec6,government,105.2551914337102
ap1000,government,105.92862833814176
candu_ec6,government,98.9329694511737
ap1000,government,107.61574448311617
candu_ec6,government,96.09132997675586
ap1000,government,98.81049725166326
candu_ec6,government,92.27177746026186
ap1000,government,103.25989437630538
candu_ec6,government,90.1380305104241
ap1000,government,103.47597529532055
candu_ec6,government,97.51404695056442
ap1000,government,107.35158091418012
candu_ec6,government,90.7248469169066
ap1000,government,103.98948616541767
candu_ec6,government,92.77171711056555
ap1000,government,89.80576950514177
candu_ec6,government,101.04517648246667
ap1000,government,93.7848191765199
candu_ec6,government,103.8734065955442
ap1000,government,97.86354580716356
candu_ec6,government,94.518593010225
ap1000,government,97.32387835287989
candu_ec6,government,95.88950944264302
ap1000,government,95.37031555142993
candu_ec6,government,100.86426881748747
ap1000,government,93.71101845572488
candu_ec6,government,96.06783794286017
ap1000,government,93.54046802647791
candu_ec6,government,91.50721394823776
ap1000,government,104.80334694921893
candu_ec6,government,90.07289976194566
ap1000,government,93.82142277089363
candu_ec6,government,93.42128104939603
ap1000,government,94.86396469271861
candu_ec6,government,94.83731300622352
ap1000,government,99.43042926943049
candu_ec6,government,99.88957445513073
ap1000,government,92.92074552340917
candu_ec6,government,99.05259443321759
ap1000,government,89.52501997272597
candu_ec6,government,100.1672327444602
ap1000,government,98.34022386747876
candu_ec6,government,101.03051057726552
ap1000,government,103.9947395539312
candu_ec6,government,101.39815017685682
ap1000,government,93.81398512754217
candu_ec6,government,100.09498922239794
ap1000,government,103.68983614114536
candu_ec6,government,94.71436062005927
ap1000,government,92.3076163710624
candu_ec6,government,96.19649935660773
ap1000,government,103.29345278381341
candu_ec6,government,88.37586151570633
ap1000,government,95.12512083233214
candu_ec6,government,95.8898656291425
ap1000,government,91.68224050211377
candu_ec6,government,94.25933835246573
ap1000,government,94.0210682848016
candu_ec6,government,92.83193763148284
ap1000,government,104.51914300274063
candu_ec6,government,96.99568432481854
ap1000,government,102.57393125258865
candu_ec6,government,101.00430032316363
ap1000,government,91.60874857418779
candu_ec6,government,93.60076209029756
ap1000,government,101.69841715134956
candu_ec6,government,94.16596366766245
ap1000,government,107.55427755326181
candu_ec6,government,99.27684647200398
ap1000,government,93.324810684086
candu_ec6,government,99.88949501843406
ap1000,government,104.80945170101937
candu_ec6,government,100.54306727192619
ap1000,government,95.3170332116229
candu_ec6,government,106.26008451216717
ap1000,government,98.53700803368889
candu_ec6,government,94.22901460484775
ap1000,government,99.3675291469694
candu_ec6,government,99.44609449726538
ap1000,government,104.36291508875728
candu_ec6,government,101.2578888756392
ap1000,government,93.85542113881797
candu_ec6,government,101.32376401363736
ap1000,government,102.11169783419295
candu_ec6,government,98.92231956538433
ap1000,government,86.91199303507476
candu_ec6,government,93.92868788122026
ap1000,government,108.5288522319444
candu_ec6,government,93.69105596921572
ap1000,government,90.2788471925563
candu_ec6,government,95.07396597687911
ap1000,government,90.09845607682412
candu_ec6,government,99.08701907426331
ap1000,government,83.79916030725539
candu_ec6,government,89.04291402181408
ap1000,government,102.80351747512388
candu_ec6,government,94.28337018297128
ap1000,government,88.45995783987935
candu_ec6,government,93.8643062253112
ap1000,government,90.55354151213832
candu_ec6,government,93.29866603313482
ap1000,government,106.08668788375769
candu_ec6,government,99.32887285054724
ap1000,government,98.46271811630237
candu_ec6,government,92.78890250660825
ap1000,government,94.52861101001147
candu_ec6,government,84.8155533418147
ap1000,government,101.53277700427822
candu_ec6,government,103.02183453379666
ap1000,government,95.04584915301218
candu_ec6,government,93.94928499601261
ap1000,government,100.4295945612509
candu_ec6,government,95.8828362511348
ap1000,government,104.78964733593408
candu_ec6,government,99.53027643663803
ap1000,government,100.1606155278189
candu_ec6,government,97.13933397747756
ap1000,government,98.44865905053916
candu_ec6,government,93.5610325307226
ap1000,government,92.04560997885099
candu_ec6,government,91.90024412136584
ap1000,government,101.54248244835773
candu_ec6,government,96.12570955763285
ap1000,government,100.91319795176491
candu_ec6,government,95.64322485300252
ap1000,government,94.23825859345754
candu_ec6,government,97.13722404625311
ap1000,government,104.17578043062491
candu_ec6,government,98.27959739477548
ap1000,government,105.08775541188774
candu_ec6,government,103.00329402326993
ap1000,government,101.76986812906846
candu_ec6,government,89.68947388051909
ap1000,government,106.50061517022333
candu_ec6,government,96.1862684400106
ap1000,government,104.3308567925898
candu_ec6,government,101.02352355525957
ap1000,government,92.07604891356819
candu_ec6,government,94.16790698700913
ap1000,government,101.62800775597665
candu_ec6,government,102.64983588474834
ap1000,government,94.73600484179214
candu_ec6,government,102.00784936587421
ap1000,government,102.94954894229723
candu_ec6,government,96.27911619944051
ap1000,government,90.17319339726191
candu_ec6,government,92.7897153932061
ap1000,government,90.86310092010889
candu_ec6,government,100.13103164261845
ap1000,government,100.5711035526349
candu_ec6,government,95.3186407837069
ap1000,government,93.33554107054846
candu_ec6,government,92.31885122396135
ap1000,government,99.04546261944266
candu_ec6,government,99.36741351257493
ap1000,government,104.95527705003343
candu_ec6,government,96.52633611239146
ap1000,government,107.15610867151301
candu_ec6,government,94.35659209286406
ap1000,government,100.15413139038546
candu_ec6,government,102.64555567113759
ap1000,government,97.05161478766269
candu_ec6,government,94.32171626744824
ap1000,government,94.10014043391436
candu_ec6,government,92.81647551671844
ap1000,government,94.2135893920194
candu_ec6,government,94.12113468784337
ap1000,government,108.12412312847151
candu_ec6,government,95.07086887043565
ap1000,government,102.6602216598122
candu_ec6,government,93.90851522142553
ap1000,government,112.21029949796399
candu_ec6,government,99.7015274797498
ap1000,government,105.9088339020925
candu_ec6,government,97.86755120883782
ap1000,government,94.63399861821588
candu_ec6,government,98.99004193897636
ap1000,government,89.66035792228445
candu_ec6,government,96.94273338205187
ap1000,government,99.20591920133525
candu_ec6,government,95.17588910784306
ap1000,government,102.9375607463892
candu_ec6,government,99.57315423777882
ap1000,government,101.72644218695474
candu_ec6,government,94.75799114763427
ap1000,government,102.35920052759784
candu_ec6,government,97.83335423370366
ap1000,government,101.82111767165152
candu_ec6,government,91.20626676422982
ap1000,government,95.90408863927529
candu_ec6,government,92.82262153767725
ap1000,government,100.13355760054999
candu_ec6,government,98.00361593753826
ap1000,government,93.23912823310228
candu_ec6,government,101.25420914654404
ap1000,government,99.63126858057343
candu_ec6,government,89.36555785842215
ap1000,government,100.19701376415937
candu_ec6,government,93.49026444873459
ap1000,government,108.1165198162949
candu_ec6,government,90.75553962563018
ap1000,government,100.31973196733108
candu_ec6,government,100.43946409620537
ap1000,government,98.61355608121838
candu_ec6,government,96.95530034466506
ap1000,government,89.74128750243241
candu_ec6,government,96.38293879899008
ap1000,government,109.66255225586697
candu_ec6,government,90.67357378584734
ap1000,government,110.04019551453874
candu_ec6,government,99.79328362723092
ap1000,government,97.00296475468214
candu_ec6,government,94.67542964259671
ap1000,government,104.72919278975623
candu_ec6,government,94.91180604901494
ap1000,government,103.9901174772883
candu_ec6,government,107.21565498100634
ap1000,government,96.50916459375084
candu_ec6,government,97.80999804291184
ap1000,government,95.27518099328361
candu_ec6,government,92.60558571592988
ap1000,government,100.00189214231668
candu_ec6,government,92.49734748880518
ap1000,government,100.15645979318948
candu_ec6,government,102.55286516390734
ap1000,government,100.39802080346865
candu_ec6,government,102.94271318084064
ap1000,government,91.05723534122352
candu_ec6,government,96.9902303611039
ap1000,government,104.71871098226275
candu_ec6,government,100.58286313376941
ap1000,government,96.5568255598983
candu_ec6,government,96.56417588224134
ap1000,government,99.47567445805458
candu_ec6,government,105.45122223788114
ap1000,government,96.80171033183903
candu_ec6,government,92.27786898844585
ap1000,government,87.10580481948365
candu_ec6,government,92.08646955536398
ap1000,government,108.78838644128577
candu_ec6,government,103.37854030749578
ap1000,government,99.48971476525735
candu_ec6,government,93.36486147052825
ap1000,government,103.89589523903753
candu_ec6,government,93.26227721335489
ap1000,government,97.71826124039535
candu_ec6,government,95.63236627142767
ap1000,government,108.48585931221477
candu_ec6,government,103.99237448095023
ap1000,government,104.1286284685381
candu_ec6,government,93.68001106090254
ap1000,government,92.96571845945472
candu_ec6,government,89.76945534595328
ap1000,government,100.13051103579785
candu_ec6,government,100.86297294808088
ap1000,government,97.12453164848948
candu_ec6,government,93.90173963316911
ap1000,government,100.31409478604735
candu_ec6,government,91.67577532597963
ap1000,government,99.17498698813381
candu_ec6,government,96.6066510131614
ap1000,government,101.93475710747107
candu_ec6,government,98.06039361092083
ap1000,government,98.72222390964824
candu_ec6,government,94.82608483090218
ap1000,government,109.52120864945314
candu_ec6,government,92.81267980529847
ap1000,government,100.24042313532455
candu_ec6,government,98.64851519936623
ap1000,government,99.34061523388084
candu_ec6,government,102.03368689644039
ap1000,government,85.3219324377951
candu_ec6,government,100.54163864039225
ap1000,government,101.32051487903894
candu_ec6,government,98.67336410572025
ap1000,government,89.55708180573568
candu_ec6,government,93.74630499907435
ap1000,government,88.83468215776385
candu_ec6,government,93.28461127371938
ap1000,government,100.7544545355471
candu_ec6,government,89.4110691956092
ap1000,government,101.04700036504659
candu_ec6,government,101.40003986056563
ap1000,government,93.87071196635668
candu_ec6,government,96.23794149122548
ap1000,government,98.84613084800306
candu_ec6,government,95.10515769769651
ap1000,government,93.01404876733662
candu_ec6,government,107.62361812913335
ap1000,government,101.86206302278342
candu_ec6,government,97.46075659558065
ap1000,government,105.16931851738008
candu_ec6,government,98.77992234484319
ap1000,government,100.07855204224094
candu_ec6,government,93.8694810491573
ap1000,government,87.94791958886034
candu_ec6,government,89.8323169486036
ap1000,government,94.97919429706582
candu_ec6,government,94.95214680343878
ap1000,government,96.75527111715476
candu_ec6,government,93.96503332362549
ap1000,government,92.76366149537344
candu_ec6,government,92.27026425354548
ap1000,government,93.77522450051039
candu_ec6,government,96.81702715158009
ap1000,government,89.34502974493758
candu_ec6,government,96.72176421473802
ap1000,government,101.37821905551864
candu_ec6,government,88.9770905577518
ap1000,government,101.95553364575122
candu_ec6,government,105.88589952814179
ap1000,government,102.42894218149246
candu_ec6,government,97.09432847308433
ap1000,government,93.45734056481871
candu_ec6,government,106.1972609815304
ap1000,government,95.82094254915663
candu_ec6,government,96.22510700936222
ap1000,government,93.32247098549416
candu_ec6,government,93.78139983618482
ap1000,government,91.40792327230238
candu_ec6,government,95.72636187269029
ap1000,government,100.58873477598856
candu_ec6,government,99.3745771532305
ap1000,government,99.50717020941609
candu_ec6,government,97.40959203387902
ap1000,government,95.78629161864521
candu_ec6,government,92.11440312130952
ap1000,government,103.49899495038532
candu_ec6,government,93.35063670815727
ap1000,government,110.6978571980778
candu_ec6,government,102.0997492112484
ap1000,government,107.49219586707258
candu_ec6,government,93.81753671867725
ap1000,government,105.01019928616712
candu_ec6,government,96.47572086601149
ap1000,government,90.53437837875877
candu_ec6,government,91.04881709204906
ap1000,government,108.50509665202584
candu_ec6,government,107.85784835793903
ap1000,government,86.5515191484745
candu_ec6,government,94.2075455995688
ap1000,government,103.77541817838738
candu_ec6,government,103.86903459137623
ap1000,government,102.50160476778221
candu_ec6,government,94.00627407370801
ap1000,government,101.579568890581
candu_ec6,government,102.46936091290313
ap1000,government,105.92582544985851
candu_ec6,government,91.29473891853479
ap1000,government,104.32328132355138
candu_ec6,government,98.9729332729933
ap1000,government,108.25722940989397
candu_ec6,government,99.32181919311296
ap1000,government,105.87830518391078
candu_ec6,government,96.58627305574049
ap1000,government,80.8869516148582
candu_ec6,government,93.55020673507758
ap1000,government,90.29016850324187
candu_ec6,government,101.90426048355367
ap1000,government,85.70044374658994
candu_ec6,government,101.5376720785363
ap1000,government,100.71517026409911
candu_ec6,government,95.1161137162335
ap1000,government,102.12330856372816
candu_ec6,government,97.97108503225158
ap1000,government,94.78893531844514
candu_ec6,government,96.11301808780199
ap1000,government,99.82895455544356
candu_ec6,government,99.07709491825307
ap1000,government,101.09106809031908
candu_ec6,government,99.11323063394224
ap1000,government,99.96513763870034
candu_ec6,government,101.6395014658834
ap1000,government,109.85101774749778
candu_ec6,government,109.06432245300098
ap1000,government,107.86689985494077
candu_ec6,government,98.87088086877841
ap1000,government,100.89221982744569
candu_ec6,government,93.79533793748364
ap1000,government,99.09192982128128
candu_ec6,government,92.32482482277356
ap1000,government,84.18906000540392
candu_ec6,government,96.20599302001708
ap1000,government,101.0088580327072
candu_ec6,government,91.5215335825508
ap1000,government,105.4804303298886
candu_ec6,government,97.24926501529266
ap1000,government,97.44146027911515
candu_ec6,government,102.63133219821047
ap1000,government,84.90355123240907
candu_ec6,government,91.49591000140065
ap1000,government,92.88821177420897
candu_ec6,government,93.38208431238844
ap1000,government,87.54367941947991
candu_ec6,government,88.02012284122326
ap1000,government,108.58694919747725
candu_ec6,government,101.22200978115887
ap1000,government,86.14371960239556
candu_ec6,government,96.24906825374846
ap1000,government,106.0944210912605
candu_ec6,government,108.56567198572326
ap1000,government,96.39951374698886
candu_ec6,government,99.64544847399247
ap1000,government,88.5403824076419
candu_ec6,government,98.11284739587462
ap1000,government,89.73374508991091
candu_ec6,government,96.69123795854387
ap1000,government,100.32861932150006
candu_ec6,government,97.55377156352243
ap1000,government,102.90623496570007
candu_ec6,government,101.6268968091714
ap1000,government,102.49746355029652
candu_ec6,government,90.05135263607814
ap1000,government,99.90643672549326
candu_ec6,government,89.23354957776155
ap1000,government,97.15918894471251
candu_ec6,government,90.51456902324338
ap1000,government,101.94774919856879
candu_ec6,government,105.23790027872604
ap1000,government,104.05956988618276
candu_ec6,government,96.04122460585674
ap1000,government,96.61418321852604
candu_ec6,government,96.16823363992495
ap1000,government,101.05992915429209
candu_ec6,government,90.52089049754856
ap1000,government,92.52180965973311
candu_ec6,government,88.63074754367207
ap1000,government,87.62149451395501
candu_ec6,government,92.11915079997256
ap1000,government,100.5151450772197
candu_ec6,government,97.3819721857878
ap1000,government,95.97634862382681
candu_ec6,government,96.53147260009364
ap1000,government,88.65021032266611
candu_ec6,government,95.94926363015863
ap1000,government,92.23311852127657
candu_ec6,government,101.99584341691865
ap1000,government,107.32074448610577
candu_ec6,government,90.88148951815178
ap1000,government,91.4004024943395
candu_ec6,government,95.01984838020518
ap1000,government,99.33805391683464
candu_ec6,government,96.38109488498915
ap1000,government,98.299118354089
candu_ec6,government,96.48047171057372
ap1000,government,103.96122904351255
candu_ec6,government,95.83634097203384
ap1000,government,105.60456988409427
candu_ec6,government,100.97409276473137
ap1000,government,105.16842671955283
candu_ec6,government,97.66699032951692
ap1000,government,105.48403667569924
candu_ec6,government,103.91807405581532
ap1000,government,105.80106169506087
candu_ec6,government,98.91427506489651
ap1000,government,100.70768236378653
candu_ec6,government,89.07697335624319
ap1000,government,95.68379805292035
candu_ec6,government,90.27769467547158
ap1000,government,96.81049742893205
candu_ec6,government,94.19482383256403
ap1000,government,91.2650019313022
candu_ec6,government,98.89617582268642
ap1000,government,106.46098200672174
candu_ec6,government,97.88468664491623
ap1000,government,97.31433284294184
candu_ec6,government,98.55497980128989
ap1000,government,86.92289017528574
candu_ec6,government,94.14013584135132
ap1000,government,102.22335994255057
candu_ec6,government,99.26452705140414
ap1000,government,97.39060815754083
candu_ec6,government,108.79977246070065
ap1000,government,100.09575006842489
candu_ec6,government,89.9913998818216
ap1000,government,98.41841074179435
candu_ec6,government,96.61109098787104
ap1000,government,102.53481029193345
candu_ec6,government,97.87310421886107
ap1000,government,86.38900278637117
candu_ec6,government,95.32743255924113
ap1000,government,86.34350001163756
candu_ec6,government,93.5869067341559
ap1000,government,93.93063962555343
candu_ec6,government,92.07188498857009
ap1000,government,101.00799718743588
candu_ec6,government,101.17986545522719
ap1000,government,97.03047861903839
candu_ec6,government,91.29906750829369
ap1000,government,93.42385314326721
candu_ec6,government,99.38501493247426
ap1000,government,97.82984193725906
candu_ec6,government,94.00390667187962
ap1000,government,89.07805940963411
candu_ec6,government,101.46275267630921
ap1000,government,99.8752163826754
candu_ec6,government,92.40233067379712
ap1000,government,102.27816559624164
candu_ec6,government,100.34328354686414
ap1000,government,106.79134504496551
candu_ec6,government,94.86204274192315
ap1000,government,95.23383741443891
candu_ec6,government,93.97737865409937
ap1000,government,99.58340233029239
candu_ec6,government,100.02555359535195
ap1000,government,90.84356776283511
candu_ec6,government,91.2867421481399
ap1000,government,100.07152423313224
candu_ec6,government,97.55440791747425
ap1000,government,97.03750613944734
candu_ec6,government,95.28903979000997
ap1000,government,96.7321268938937
candu_ec6,government,90.2779633014498
ap1000,government,105.06251854673916
candu_ec6,government,95.8172086446349
ap1000,government,102.14822187839854
candu_ec6,government,92.78176003256803
ap1000,government,93.41970108377477
candu_ec6,government,97.22860000284427
ap1000,government,100.25990685025346
candu_ec6,government,91.35143294124123
ap1000,government,93.63755881294551
candu_ec6,government,99.01895118985328
ap1000,government,89.32358022073177
candu_ec6,government,98.07150156733101
ap1000,government,108.45075019479947
candu_ec6,government,99.67828985818834
ap1000,government,92.25374338367706
candu_ec6,government,93.65439554372392
ap1000,government,100.2386792802349
candu_ec6,government,99.58670569099712
ap1000,government,93.1487367919953
candu_ec6,government,94.57060799787968
ap1000,government,107.24966267662278
candu_ec6,government,92.78432057342958
ap1000,government,93.38184756909467
candu_ec6,government,96.65663218846434
ap1000,government,98.1857400769911
candu_ec6,government,89.82470086936742
ap1000,government,96.11157408642408
candu_ec6,government,90.80246743731838
ap1000,government,98.00310360599384
candu_ec6,government,92.99157753368287
ap1000,government,92.08853924028458
candu_ec6,government,100.12171636899079
ap1000,government,91.28931823629809
candu_ec6,government,104.2709908652623
ap1000,government,89.99651959853108
candu_ec6,government,88.23484658251776
ap1000,government,89.42795660644698
candu_ec6,government,92.72451329091685
ap1000,government,99.16608766931816
candu_ec6,government,95.74158688913073
ap1000,government,101.67713717098594
candu_ec6,government,97.8002562519901
ap1000,government,109.26967060487935
candu_ec6,government,103.2031179829451
ap1000,government,104.63634495398203
candu_ec6,government,95.6177043505541
ap1000,government,110.16877797845187
candu_ec6,government,103.03737541352466
ap1000,government,112.35387814902023
candu_ec6,government,97.20813772771798
ap1000,government,84.1047032758488
candu_ec6,government,96.27337408816524
ap1000,government,91.76867160483064
candu_ec6,government,100.82978720329594
ap1000,government,92.53296647092945
candu_ec6,government,92.36660927347047
ap1000,government,105.24931806808186
candu_ec6,government,98.03708247088885
ap1000,government,97.78734377409245
candu_ec6,government,105.19032997260607
ap1000,government,92.35302054921756
candu_ec6,government,95.06534042605453
ap1000,government,100.1275452025529
candu_ec6,government,98.08242761371194
ap1000,government,95.23403538831099
candu_ec6,government,102.14476159724394
ap1000,government,109.12710593929022
candu_ec6,government,93.68404576385234
ap1000,government,103.1639288261118
candu_ec6,government,96.14361344757639
ap1000,government,105.76597180168662
candu_ec6,government,94.03961107629866
ap1000,government,103.27412337570823
candu_ec6,government,95.39783494697721
ap1000,government,90.1814024697293
candu_ec6,government,94.48758718421182
ap1000,government,92.80619646411188
candu_ec6,government,91.87805169136215
ap1000,government,89.58119167682439
candu_ec6,government,90.6742830597566
ap1000,government,84.81587975332904
candu_ec6,government,92.55427118885466
ap1000,government,101.84731273657415
candu_ec6,government,96.55936746429386
ap1000,government,109.05387829342288
candu_ec6,government,93.15908084185844
ap1000,government,100.95063585336003
candu_ec6,government,99.19371598159483
ap1000,government,105.26127781984157
candu_ec6,government,95.17166233043766
ap1000,government,100.96109738882731
candu_ec6,government,97.9953297000128
ap1000,government,98.53867701720979
candu_ec6,government,96.31716020110481
ap1000,government,96.43520483527365
candu_ec6,government,99.33866177835299
ap1000,government,89.80137610130308
candu_ec6,government,97.75711955271613
ap1000,government,105.02684875876285
candu_ec6,government,101.05468038776722
ap1000,government,95.99722233428069
candu_ec6,government,105.00409304383362
ap1000,government,101.97745787029945
candu_ec6,government,98.10727063423322
ap1000,government,108.81928385830028
candu_ec6,government,96.44548508110307
ap1000,government,101.54485142135415
candu_ec6,government,102.9777102061481
ap1000,government,107.10750597446899
candu_ec6,government,91.73548563567054
ap1000,government,98.9697433675636
candu_ec6,government,87.93180267971817
ap1000,government,105.47601824572962
candu_ec6,government,99.64087740185252
ap1000,government,97.67958526050806
candu_ec6,government,97.44790352946444
ap1000,government,96.74077522621452
candu_ec6,government,95.06212877610574
ap1000,government,93.790528597985
candu_ec6,government,100.53663978516137
ap1000,government,102.54669370278135
candu_ec6,government,91.1171215607433
ap1000,government,93.98046847488526
candu_ec6,government,94.13648739899828
ap1000,government,93.23937275932205
candu_ec6,government,95.64445045652319
ap1000,government,96.64791770486048
candu_ec6,government,92.4711898138521
ap1000,government,84.91823517114187
candu_ec6,government,95.1766419715045
ap1000,government,93.06833846592325
candu_ec6,government,92.1802759573753
ap1000,government,99.55113759269436
candu_ec6,government,87.49339227235144
ap1000,government,97.13810679069076
candu_ec6,government,95.56745234616423
ap1000,government,94.59991744125767
candu_ec6,government,89.32248325914739
ap1000,government,86.75372543788959
candu_ec6,government,93.47560593102303
ap1000,government,99.6794400991651
candu_ec6,government,97.62636381250113
ap1000,government,100.07938881154757
candu_ec6,government,97.03620055326626
ap1000,government,102.78853549605456
candu_ec6,government,97.6660152459794
ap1000,government,92.9903008022234
candu_ec6,government,91.48100661067704
ap1000,government,99.33366658608438
candu_ec6,government,94.68052764600031
ap1000,government,98.74552408465505
candu_ec6,government,87.85120665210198
ap1000,government,100.71471447185598
candu_ec6,government,94.00163863253007
ap1000,government,91.8004310349796
candu_ec6,government,95.07533339912752
ap1000,government,97.79631538427125
candu_ec6,government,99.00616540687845
ap1000,government,95.96177995598201
candu_ec6,government,103.64186142235114
ap1000,government,98.05044807137328
candu_ec6,government,98.39374880127089
ap1000,government,105.6546669444309
candu_ec6,government,96.29574304982835
ap1000,government,89.19024960456856
candu_ec6,government,101.81816185008809
ap1000,government,100.23017399944243
candu_ec6,government,94.95378272633762
ap1000,government,100.0246764276207
candu_ec6,government,99.5272517213407
ap1000,government,103.69581087468737
candu_ec6,government,98.7366492581734
ap1000,government,96.56244002402589
candu_ec6,government,99.14800509999372
ap1000,government,98.96558145266528
candu_ec6,government,95.04050837354549
ap1000,government,93.88938912599245
candu_ec6,government,93.57821211650398
ap1000,government,91.90213765971542
candu_ec6,government,93.58113993986504
ap1000,government,95.17599007030967
candu_ec6,government,97.00989395666139
ap1000,government,99.01490879820767
candu_ec6,government,108.06665422224519
ap1000,government,104.11546500137989
candu_ec6,government,101.12762205734225
ap1000,government,88.75416394816918
candu_ec6,government,99.38215432310783
ap1000,government,92.95672233741539
candu_ec6,government,97.6639892432523
ap1000,government,97.64694708244137
candu_ec6,government,94.67264534991254
ap1000,government,106.50004398573908
candu_ec6,government,89.62055115545787
ap1000,government,92.45836242525183
candu_ec6,government,96.33834825367668
ap1000,government,87.45155953154399
candu_ec6,government,95.34191049798982
ap1000,government,95.84480966370705
candu_ec6,government,94.1791572605555
ap1000,government,97.58838767992897
candu_ec6,government,93.31986284786588
ap1000,government,100.41947681374528
candu_ec6,government,100.76956657149734
ap1000,government,99.46603326184449
candu_ec6,government,100.38993724203642
ap1000,government,106.18800938205278
candu_ec6,government,99.67427537812229
ap1000,government,102.80197562666726
candu_ec6,government,95.91500416540941
ap1000,government,94.47348711751714
candu_ec6,government,96.21766875031113
ap1000,government,96.96864878878137
candu_ec6,government,90.52187890910056
ap1000,government,99.2812131596551
candu_ec6,government,92.55752319764883
ap1000,government,98.51401866273258
candu_ec6,government,93.33512061263629
ap1000,government,98.75556628285965
candu_ec6,government,97.47001335242564
ap1000,government,96.4350164407023
candu_ec6,government,95.2756429952345
ap1000,government,108.96631910609366
candu_ec6,government,98.38610075788932
ap1000,government,94.30595065829642
candu_ec6,government,93.81766800642255
ap1000,government,96.42625841970286
candu_ec6,government,93.86106535990648
ap1000,government,99.50244702081862
candu_ec6,government,98.47146092784824
ap1000,government,107.02158841157343
candu_ec6,government,99.95714064779797
ap1000,government,89.91186891837341
candu_ec6,government,102.46939604615974
ap1000,government,100.37349785635087
candu_ec6,government,102.31446585535566
ap1000,government,106.77750527221525
candu_ec6,government,97.67667726944167
ap1000,government,101.50524534797533
candu_ec6,government,89.93712018114044
ap1000,government,103.06636088923192
candu_ec6,government,102.90835199242478
ap1000,government,103.15078301011181
candu_ec6,government,100.01193038415737
ap1000,government,95.7516993594241
candu_ec6,government,90.6783097880293
ap1000,government,90.62607059951186
candu_ec6,government,96.21143270529454
ap1000,government,99.66999754850211
candu_ec6,government,93.03007629652232
ap1000,government,100.30115555142056
candu_ec6,government,96.01542173332419
ap1000,government,106.08768325725111
candu_ec6,government,94.2872542021088
ap1000,government,108.19687026621634
candu_ec6,government,103.66433228978461
ap1000,government,102.76257610021887
candu_ec6,government,92.90766088577811
ap1000,government,95.67443005200407
candu_ec6,government,97.41402187715018
ap1000,government,95.08227695705115
candu_ec6,government,93.12256943692982
ap1000,government,94.32036939296458
candu_ec6,government,91.83847300637721
ap1000,government,89.6013114178081
candu_ec6,government,102.92029742060451
ap1000,government,87.63054299053947
candu_ec6,government,96.52078110027375
ap1000,government,100.83396981584119
candu_ec6,government,94.78975848788862
ap1000,government,99.53784043335686
candu_ec6,government,89.67937280395246
ap1000,government,93.91666596186647
candu_ec6,government,99.18026830502352
ap1000,government,96.19829098639818
candu_ec6,government,92.42965875337985
ap1000,government,95.51931551090524
candu_ec6,government,101.80090122640429
ap1000,government,110.01267267909842
candu_ec6,government,102.96834068810836
ap1000,government,112.25248016439096
candu_ec6,government,107.26458227268245
ap1000,government,86.38582920846366
candu_ec6,government,97.20866527591454
ap1000,government,98.75330631500854
candu_ec6,government,97.87975285681503
ap1000,government,104.97042273419812
candu_ec6,government,99.67702671628385
ap1000,government,103.89208900023473
candu_ec6,government,101.59474608769683
ap1000,government,82.96890583627932
candu_ec6,government,87.75930268002159
ap1000,government,101.537937320459
candu_ec6,government,95.308573517708
ap1000,government,98.92902734585799
candu_ec6,government,95.97625304566978
ap1000,government,97.24040001153902
candu_ec6,government,105.07259113196957
ap1000,government,96.88214870215118
candu_ec6,government,97.64388248533507
ap1000,government,97.72322050611753
candu_ec6,government,98.6193076591156
ap1000,government,97.35455726921784
candu_ec6,government,98.53059370062293
ap1000,government,109.05885748639241
candu_ec6,government,103.27164599253489
