scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,97.69276028258204
candu_ec6,government,104.40820590121362
candu_ec6_seu,government,103.1133306623481
ap1000,government,110.52604629401601
candu_ec6,government,97.3241154236988
candu_ec6_seu,government,95.92269725863727
ap1000,government,102.09219293325133
candu_ec6,government,101.6137173428995
candu_ec6_seu,government,100.14507467028646
ap1000,government,114.1881242083321
candu_ec6,government,104.0924184741353
candu_ec6_seu,government,102.44873819915455
ap1000,government,103.67300164265016
candu_ec6,government,99.6066244202104
candu_ec6_seu,government,98.00355863498406
ap1000,government,102.31843466722187
candu_ec6,government,108.50867417707444
candu_ec6_seu,government,106.86372831280538
ap1000,government,109.52751750695901
candu_ec6,government,106.42712500784113
candu_ec6_seu,government,105.16394349833998
ap1000,government,108.57193825384174
candu_ec6,government,120.15602790923525
candu_ec6_seu,government,118.48519676423685
ap1000,government,107.26564783069456
candu_ec6,government,116.0991606071761
candu_ec6_seu,government,113.96769082978331
ap1000,government,100.56705141729394
candu_ec6,government,109.44155360183065
candu_ec6_seu,government,108.02982810843494
ap1000,government,91.80541286616086
candu_ec6,government,111.04859438010016
candu_ec6_seu,government,109.64945042438195
ap1000,government,98.4315720478118
candu_ec6,government,107.53627162212267
candu_ec6_seu,government,105.92746833567445
ap1000,government,103.83037573636729
candu_ec6,government,108.80205879460934
candu_ec6_seu,government,106.9345036238283
ap1000,government,108.18887316293997
candu_ec6,government,99.18789305534341
candu_ec6_seu,government,97.93973874541715
ap1000,government,116.10410026068374
candu_ec6,government,115.68546359230473
candu_ec6_seu,government,113.81312800354222
ap1000,government,105.15541063733814
candu_ec6,government,103.44052836328957
candu_ec6_seu,government,102.03518418482464
ap1000,government,108.855589266619
candu_ec6,government,103.29551101087188
candu_ec6_seu,government,101.85879118667465
ap1000,government,115.2824773197115
candu_ec6,government,104.95768613919296
candu_ec6_seu,government,103.44690300216938
ap1000,government,97.94659947414013
candu_ec6,government,106.20987824008051
candu_ec6_seu,government,104.58418552236922
ap1000,government,104.12945987081868
candu_ec6,government,93.14350841408427
candu_ec6_seu,government,92.29531980821817
ap1000,government,105.21995633343809
candu_ec6,government,107.2681952234664
candu_ec6_seu,government,105.51765941861076
ap1000,government,114.93126058088619
candu_ec6,government,100.32896388962075
candu_ec6_seu,government,99.16284716325626
ap1000,government,102.14045692415968
candu_ec6,government,100.67024430332172
candu_ec6_seu,government,99.10735470537482
ap1000,government,110.87853687854336
candu_ec6,government,112.42372674797605
candu_ec6_seu,government,111.20988255341645
ap1000,government,108.04362955450559
candu_ec6,government,101.10423958949653
candu_ec6_seu,government,99.66972169138504
ap1000,government,91.30452601633988
candu_ec6,government,102.89726008230478
candu_ec6_seu,government,101.55372733947618
ap1000,government,95.99558772172182
candu_ec6,government,112.50376366117631
candu_ec6_seu,government,111.21493678149427
ap1000,government,103.08947344974432
candu_ec6,government,101.13709335406342
candu_ec6_seu,government,99.63991397239323
ap1000,government,93.03556871997769
candu_ec6,government,102.39404134377803
candu_ec6_seu,government,100.8543130413176
ap1000,government,108.16645453667786
candu_ec6,government,107.59148612497603
candu_ec6_seu,government,106.41342309093251
ap1000,government,107.79842547295989
candu_ec6,government,98.74924254684775
candu_ec6_seu,government,97.09924280339509
ap1000,government,109.77037467469245
candu_ec6,government,106.9592554599255
candu_ec6_seu,government,105.40364075617542
ap1000,government,104.74210061970885
candu_ec6,government,102.48459183572223
candu_ec6_seu,government,100.98645073612708
ap1000,government,106.17188500749971
candu_ec6,government,102.76715517423015
candu_ec6_seu,government,101.84536666954102
ap1000,government,105.36244469738857
candu_ec6,government,100.07837346371356
candu_ec6_seu,government,98.52523606212291
ap1000,government,102.00519329919251
candu_ec6,government,97.0456063757625
candu_ec6_seu,government,96.12080324971386
ap1000,government,102.79974768194282
candu_ec6,government,96.76276169719507
candu_ec6_seu,government,95.03629134640856
ap1000,government,94.07629524413457
candu_ec6,government,100.34072313337249
candu_ec6_seu,government,98.63626966295422
ap1000,government,100.72287505081823
candu_ec6,government,95.09735375656025
candu_ec6_seu,government,93.84288735412237
ap1000,government,101.642301794236
candu_ec6,government,99.1740633261498
candu_ec6_seu,government,97.86250897558024
ap1000,government,95.46171466070753
candu_ec6,government,101.5955091595262
candu_ec6_seu,government,100.00385480038337
ap1000,government,106.8040575433933
candu_ec6,government,94.02992725886764
candu_ec6_seu,government,92.45936938558239
ap1000,government,103.25693791763238
candu_ec6,government,101.97684541562518
candu_ec6_seu,government,100.84516712691737
ap1000,government,102.4904230333083
candu_ec6,government,110.07019306913931
candu_ec6_seu,government,109.06286329679496
ap1000,government,100.06516718002175
candu_ec6,government,119.16653580682808
candu_ec6_seu,government,117.77880411035973
ap1000,government,91.46705917787143
candu_ec6,government,102.63108473707116
candu_ec6_seu,government,101.19258565133616
ap1000,government,96.536586638065
candu_ec6,government,100.44951774256874
candu_ec6_seu,government,99.25922466724448
ap1000,government,100.05901316015797
candu_ec6,government,98.76969754142387
candu_ec6_seu,government,97.54546893187002
ap1000,government,105.20504290258062
candu_ec6,government,96.85713661641627
candu_ec6_seu,government,95.56428671155079
ap1000,government,98.05625967312105
candu_ec6,government,94.48894744444338
candu_ec6_seu,government,92.99537305820769
ap1000,government,104.8681713520002
candu_ec6,government,106.67659804162136
candu_ec6_seu,government,105.07317522708875
ap1000,government,107.95546094703077
candu_ec6,government,109.69808927573258
candu_ec6_seu,government,108.51104431833366
ap1000,government,108.53973456486051
candu_ec6,government,109.2021344665256
candu_ec6_seu,government,107.67203298286748
ap1000,government,107.46602152298252
candu_ec6,government,114.43147422254312
candu_ec6_seu,government,113.2399704077386
ap1000,government,97.59070372217788
candu_ec6,government,112.52961156105833
candu_ec6_seu,government,111.10899039585969
ap1000,government,103.68597682414548
candu_ec6,government,109.25999600300767
candu_ec6_seu,government,107.77203291195082
ap1000,government,100.90100509029999
candu_ec6,government,103.61986539819995
candu_ec6_seu,government,102.18585402936303
ap1000,government,108.15727294803482
candu_ec6,government,98.7242969796096
candu_ec6_seu,government,97.32410669747102
ap1000,government,103.29420730238711
candu_ec6,government,96.1204772708658
candu_ec6_seu,government,94.84973415359202
ap1000,government,103.6201669497503
candu_ec6,government,104.06117430810356
candu_ec6_seu,government,102.93050103672877
ap1000,government,101.92950938750805
candu_ec6,government,102.64150467973899
candu_ec6_seu,government,101.37274566028711
ap1000,government,91.8043971349751
candu_ec6,government,103.04599886065218
candu_ec6_seu,government,101.77323951087182
ap1000,government,104.73377532004397
candu_ec6,government,112.1976338535289
candu_ec6_seu,government,110.6854497576215
ap1000,government,101.31978924120585
candu_ec6,government,103.13845486330041
candu_ec6_seu,government,101.53723698191273
ap1000,government,96.45800861058748
candu_ec6,government,115.52259563384207
candu_ec6_seu,government,114.1660741233981
ap1000,government,98.14366647718269
candu_ec6,government,94.87222666127207
candu_ec6_seu,government,93.37704739842928
ap1000,government,104.32579823195898
candu_ec6,government,102.62220675650286
candu_ec6_seu,government,101.34562837429625
ap1000,government,113.28992950773552
candu_ec6,government,102.84805772578332
candu_ec6_seu,government,101.48654035940794
ap1000,government,107.70409124873098
candu_ec6,government,106.26198481389449
candu_ec6_seu,government,104.85019124211551
ap1000,government,102.65267165821776
candu_ec6,government,98.69372847976086
candu_ec6_seu,government,97.42522971573344
ap1000,government,93.92517650368941
candu_ec6,government,113.41597792064404
candu_ec6_seu,government,112.42614021536588
ap1000,government,105.65220304249078
candu_ec6,government,92.99221621822885
candu_ec6_seu,government,91.72736373855204
ap1000,government,104.98129539486573
candu_ec6,government,97.21721577330631
candu_ec6_seu,government,95.69223576195681
ap1000,government,99.77974759105967
candu_ec6,government,114.76082280876543
candu_ec6_seu,government,113.30363881974606
ap1000,government,109.25691839281001
candu_ec6,government,95.66080786558234
candu_ec6_seu,government,93.89794974983525
ap1000,government,92.02270759797186
candu_ec6,government,100.2615409227535
candu_ec6_seu,government,98.58653763676206
ap1000,government,102.65092097847645
candu_ec6,government,112.42268890749482
candu_ec6_seu,government,110.4911958678043
ap1000,government,102.77135217279975
candu_ec6,government,103.96460688058538
candu_ec6_seu,government,102.48475305663584
ap1000,government,95.35815277030672
candu_ec6,government,106.39688038822933
candu_ec6_seu,government,105.15740017039784
ap1000,government,101.15398105253382
candu_ec6,government,101.55558951934692
candu_ec6_seu,government,99.47345563524418
ap1000,government,92.53808956907935
candu_ec6,government,99.9934210053037
candu_ec6_seu,government,98.34316210325284
ap1000,government,107.88304378023086
candu_ec6,government,106.92024143481984
candu_ec6_seu,government,105.30108534227716
ap1000,government,111.10644334365573
candu_ec6,government,95.56941835360377
candu_ec6_seu,government,94.21920775293911
ap1000,government,97.70973875799115
candu_ec6,government,109.04664857670429
candu_ec6_seu,government,107.49425501739542
ap1000,government,101.63580276743136
candu_ec6,government,112.9685010684332
candu_ec6_seu,government,111.82843532734717
ap1000,government,101.6342477771968
candu_ec6,government,109.41384818989123
candu_ec6_seu,government,107.57513141124629
ap1000,government,98.0548484681326
candu_ec6,government,109.27875708196632
candu_ec6_seu,government,107.97507874112662
ap1000,government,103.15843948488465
candu_ec6,government,107.35130751834355
candu_ec6_seu,government,105.50073708926222
ap1000,government,99.59287608570675
candu_ec6,government,106.04935950713312
candu_ec6_seu,government,104.46499961975618
ap1000,government,102.0494856007994
candu_ec6,government,105.9082977181254
candu_ec6_seu,government,104.87906959435203
ap1000,government,103.2782712884193
candu_ec6,government,112.83660506238196
candu_ec6_seu,government,111.17583323374184
ap1000,government,112.62197734728058
candu_ec6,government,109.46360653857488
candu_ec6_seu,government,108.26360616966295
ap1000,government,110.2696910467123
candu_ec6,government,108.43307281450677
candu_ec6_seu,government,107.29519091300308
ap1000,government,98.02512345136643
candu_ec6,government,108.26849342767005
candu_ec6_seu,government,106.41668568383905
ap1000,government,95.0441704617347
candu_ec6,government,105.52714760566934
candu_ec6_seu,government,103.93234604730742
ap1000,government,105.53849973008764
candu_ec6,government,104.86004181526471
candu_ec6_seu,government,103.73058622465877
ap1000,government,99.49816059900019
candu_ec6,government,111.2501744004578
candu_ec6_seu,government,109.97747161072819
ap1000,government,97.17402136832078
candu_ec6,government,106.05517347382727
candu_ec6_seu,government,104.85622335522358
ap1000,government,103.3415763378895
candu_ec6,government,110.16372045134119
candu_ec6_seu,government,108.3693733053374
ap1000,government,97.72339389914572
candu_ec6,government,101.18898032174471
candu_ec6_seu,government,99.98540809831391
ap1000,government,109.47521260671557
candu_ec6,government,116.37528876040405
candu_ec6_seu,government,114.76434291693334
ap1000,government,101.10829141560231
candu_ec6,government,100.90560960445035
candu_ec6_seu,government,99.56472137552645
ap1000,government,97.49740988772695
candu_ec6,government,107.06348907882578
candu_ec6_seu,government,105.73634066467727
ap1000,government,103.6104453627573
candu_ec6,government,100.17053799938473
candu_ec6_seu,government,98.52655226317802
ap1000,government,106.22534389914115
candu_ec6,government,102.65514450741465
candu_ec6_seu,government,101.4738894879851
ap1000,government,88.17989389018601
candu_ec6,government,102.27228218288853
candu_ec6_seu,government,100.64028267584871
ap1000,government,99.17212672800618
candu_ec6,government,100.59070043200519
candu_ec6_seu,government,99.13307698932589
ap1000,government,91.30391866724295
candu_ec6,government,117.81749160729156
candu_ec6_seu,government,116.78805584288732
ap1000,government,112.46219774317075
candu_ec6,government,107.53750401101485
candu_ec6_seu,government,106.23860288963566
ap1000,government,109.31811397242562
candu_ec6,government,110.84535282406638
candu_ec6_seu,government,109.47998415814169
ap1000,government,101.44120508884251
candu_ec6,government,116.37070606434223
candu_ec6_seu,government,114.88473310730758
ap1000,government,101.66180755456148
candu_ec6,government,102.83420160863746
candu_ec6_seu,government,101.1487600833774
ap1000,government,104.95515327061669
candu_ec6,government,110.30555243922527
candu_ec6_seu,government,108.72060460953941
ap1000,government,97.01763186459266
candu_ec6,government,99.72403025694348
candu_ec6_seu,government,98.24762616955454
ap1000,government,111.48973696388963
candu_ec6,government,89.10477254993091
candu_ec6_seu,government,87.75196877938862
ap1000,government,106.97760549366888
candu_ec6,government,95.91601422492408
candu_ec6_seu,government,94.94431349445756
ap1000,government,100.58929709566351
candu_ec6,government,100.93828980054842
candu_ec6_seu,government,99.726486108878
ap1000,government,120.29787971280544
candu_ec6,government,103.3239127483562
candu_ec6_seu,government,101.64122280649785
ap1000,government,93.48276052710301
candu_ec6,government,105.93623436357211
candu_ec6_seu,government,104.75809207704226
ap1000,government,88.55777019851354
candu_ec6,government,102.666269047397
candu_ec6_seu,government,101.67530178393432
ap1000,government,105.03482420056922
candu_ec6,government,108.21480213893723
candu_ec6_seu,government,106.94472852116392
ap1000,government,99.90719420099707
candu_ec6,government,113.09758329067637
candu_ec6_seu,government,111.08771121398958
ap1000,government,103.15727832504498
candu_ec6,government,106.54200108667166
candu_ec6_seu,government,105.3542715178946
ap1000,government,106.20107278583517
candu_ec6,government,108.43143826601705
candu_ec6_seu,government,107.12425062857874
ap1000,government,108.39704610026139
candu_ec6,government,102.54277952380212
candu_ec6_seu,government,101.09572683149726
ap1000,government,111.33431062073454
candu_ec6,government,101.5028312758808
candu_ec6_seu,government,100.25022594245725
ap1000,government,100.4963132909178
candu_ec6,government,100.76071306386623
candu_ec6_seu,government,99.10815356278631
ap1000,government,100.43171042547363
candu_ec6,government,111.89387054739319
candu_ec6_seu,government,110.69516325187487
ap1000,government,97.20253373342395
candu_ec6,government,104.81010892394089
candu_ec6_seu,government,103.63284698444328
ap1000,government,98.4478364498337
candu_ec6,government,109.5972715864129
candu_ec6_seu,government,108.18781015928641
ap1000,government,100.34422388958804
candu_ec6,government,108.80587113526832
candu_ec6_seu,government,107.80266704902806
ap1000,government,109.82835129301162
candu_ec6,government,110.8143165382238
candu_ec6_seu,government,109.85401654211863
ap1000,government,96.0121712503159
candu_ec6,government,100.52504112796511
candu_ec6_seu,government,99.19912053019505
ap1000,government,105.45760860897774
candu_ec6,government,107.21581602513712
candu_ec6_seu,government,105.68130474253037
ap1000,government,114.73893341842233
candu_ec6,government,121.70036143241983
candu_ec6_seu,government,120.38179539915828
ap1000,government,95.57002723320572
candu_ec6,government,103.66848136397866
candu_ec6_seu,government,102.69158492488943
ap1000,government,99.06429551394844
candu_ec6,government,116.08676589937139
candu_ec6_seu,government,114.49452633445169
ap1000,government,103.83994869291843
candu_ec6,government,101.02246712984036
candu_ec6_seu,government,99.48742028838898
ap1000,government,101.23690428220401
candu_ec6,government,99.21291144626426
candu_ec6_seu,government,97.74804400516538
ap1000,government,103.3408950419347
candu_ec6,government,103.9214311065054
candu_ec6_seu,government,102.35555473736181
ap1000,government,117.72409568903987
candu_ec6,government,101.83607244105508
candu_ec6_seu,government,100.37630966686243
ap1000,government,104.0742057290321
candu_ec6,government,108.20349250003882
candu_ec6_seu,government,106.8063647178576
ap1000,government,101.3311761775728
candu_ec6,government,106.2049886146467
candu_ec6_seu,government,105.08326288966991
ap1000,government,104.41983353734027
candu_ec6,government,98.46375042651407
candu_ec6_seu,government,97.08207732945233
ap1000,government,106.52905071030712
candu_ec6,government,108.11519551205892
candu_ec6_seu,government,106.2963581468944
ap1000,government,108.34829263580329
candu_ec6,government,103.89084281251817
candu_ec6_seu,government,102.06548422148097
ap1000,government,97.76809795674498
candu_ec6,government,112.49434895327191
candu_ec6_seu,government,111.04964219468326
ap1000,government,101.688292941037
candu_ec6,government,96.61805486622444
candu_ec6_seu,government,95.19181381406324
ap1000,government,89.03673993186108
candu_ec6,government,114.07073158146903
candu_ec6_seu,government,112.88902458542658
ap1000,government,84.09120163764364
candu_ec6,government,106.5059797065951
candu_ec6_seu,government,105.33129927466932
ap1000,government,92.8310758654085
candu_ec6,government,109.04531958781304
candu_ec6_seu,government,107.75419435493006
ap1000,government,88.7643764547318
candu_ec6,government,110.01442077719891
candu_ec6_seu,government,108.82916947448628
ap1000,government,109.49774700605178
candu_ec6,government,115.0723015106051
candu_ec6_seu,government,113.63534911429893
ap1000,government,102.81254720668852
candu_ec6,government,102.54390444721713
candu_ec6_seu,government,100.71690397856683
ap1000,government,106.04082857545359
candu_ec6,government,102.82100125686799
candu_ec6_seu,government,101.05885019323782
ap1000,government,99.26675345586935
candu_ec6,government,101.84961902260153
candu_ec6_seu,government,100.53635441274925
ap1000,government,102.30817287379
candu_ec6,government,107.27601659141862
candu_ec6_seu,government,106.2449200573705
ap1000,government,92.83137673835674
candu_ec6,government,117.73307097575452
candu_ec6_seu,government,116.63947180170496
ap1000,government,99.17709059162301
candu_ec6,government,97.68688540550909
candu_ec6_seu,government,96.63404870344604
ap1000,government,104.69131289420582
candu_ec6,government,109.63347484543527
candu_ec6_seu,government,107.74281208868676
ap1000,government,97.64770797140528
candu_ec6,government,111.08083664512338
candu_ec6_seu,government,109.7667631620727
ap1000,government,103.73284109782156
candu_ec6,government,110.50168850572175
candu_ec6_seu,government,108.87636726357253
ap1000,government,98.42532211315138
candu_ec6,government,102.47149781607756
candu_ec6_seu,government,101.18165642625218
ap1000,government,96.83227062338463
candu_ec6,government,101.31307088643719
candu_ec6_seu,government,100.01295000714164
ap1000,government,97.95693681409819
candu_ec6,government,99.28240464404973
candu_ec6_seu,government,98.09578024895602
ap1000,government,116.91268641204766
candu_ec6,government,105.48728837927246
candu_ec6_seu,government,104.26730071454848
ap1000,government,99.34978487923965
candu_ec6,government,103.38641948522324
candu_ec6_seu,government,102.03747532752084
ap1000,government,94.91486097468257
candu_ec6,government,99.66973198503021
candu_ec6_seu,government,98.43516936972867
ap1000,government,103.29248320515619
candu_ec6,government,101.76467837145479
candu_ec6_seu,government,100.09423871299258
ap1000,government,106.60650005010274
candu_ec6,government,95.16670904662006
candu_ec6_seu,government,93.8029135487923
ap1000,government,104.39272906745661
candu_ec6,government,105.44678993015586
candu_ec6_seu,government,104.08733763892755
ap1000,government,114.48704451935671
candu_ec6,government,110.25579940254435
candu_ec6_seu,government,108.9039050407157
ap1000,government,111.08492671748432
candu_ec6,government,101.52106450004199
candu_ec6_seu,government,99.98064245354844
ap1000,government,93.91060849375297
candu_ec6,government,117.94388355200229
candu_ec6_seu,government,116.62464621648205
ap1000,government,91.57953905927256
candu_ec6,government,103.60068955540382
candu_ec6_seu,government,102.21956702764166
ap1000,government,101.2972166742003
candu_ec6,government,107.80223336987325
candu_ec6_seu,government,106.34801868760053
ap1000,government,109.029772164863
candu_ec6,government,99.8975134539574
candu_ec6_seu,government,98.28540090641363
ap1000,government,103.8562872473786
candu_ec6,government,107.58934261733702
candu_ec6_seu,government,106.41264001032569
ap1000,government,108.36938611704316
candu_ec6,government,116.40797354119084
candu_ec6_seu,government,114.9664593384202
ap1000,government,99.8762069817028
candu_ec6,government,97.47820030166554
candu_ec6_seu,government,96.04239833863498
ap1000,government,102.59173385425693
candu_ec6,government,101.51517115440603
candu_ec6_seu,government,99.91921306680776
ap1000,government,104.48799926626023
candu_ec6,government,120.9377807514475
candu_ec6_seu,government,119.5569093109379
ap1000,government,99.14260083902711
candu_ec6,government,103.97883891181303
candu_ec6_seu,government,102.27648505580251
ap1000,government,103.38037295007297
candu_ec6,government,108.94030548894477
candu_ec6_seu,government,107.61872465758482
ap1000,government,99.03717031100447
candu_ec6,government,105.31013894707098
candu_ec6_seu,government,103.98587104968922
ap1000,government,100.32776812215707
candu_ec6,government,115.10893837739273
candu_ec6_seu,government,113.74489818374866
ap1000,government,108.82581026831011
candu_ec6,government,107.18986054199722
candu_ec6_seu,government,105.68245750820778
ap1000,government,104.64808007868203
candu_ec6,government,112.49607839465706
candu_ec6_seu,government,111.01638299987506
ap1000,government,104.08936663800893
candu_ec6,government,102.1098996555249
candu_ec6_seu,government,100.0900118128079
ap1000,government,107.38513179353
candu_ec6,government,104.51650539256241
candu_ec6_seu,government,102.67034898574825
ap1000,government,103.72503128703912
candu_ec6,government,94.5733802098044
candu_ec6_seu,government,93.42834097464576
ap1000,government,108.20549736682136
candu_ec6,government,109.35863522076052
candu_ec6_seu,government,107.86934951516824
ap1000,government,96.77131873215923
candu_ec6,government,106.8501080235871
candu_ec6_seu,government,105.17532547855798
ap1000,government,102.84961038083358
candu_ec6,government,114.03753960461846
candu_ec6_seu,government,112.62648314895159
ap1000,government,95.74172185098
candu_ec6,government,103.01693268955023
candu_ec6_seu,government,101.86327590261791
ap1000,government,111.76439520105929
candu_ec6,government,102.01653927769371
candu_ec6_seu,government,100.80453433811347
ap1000,government,108.89999141340628
candu_ec6,government,106.91958397067984
candu_ec6_seu,government,105.84479577297103
ap1000,government,85.22973905229227
candu_ec6,government,101.07059574885902
candu_ec6_seu,government,99.41640213272466
ap1000,government,100.35802742597053
candu_ec6,government,108.4187564896644
candu_ec6_seu,government,106.84612475089106
ap1000,government,100.59041035908898
candu_ec6,government,102.71722595565704
candu_ec6_seu,government,101.4634469413039
ap1000,government,105.13726724797145
candu_ec6,government,108.71106015152792
candu_ec6_seu,government,107.49153861781411
ap1000,government,99.93426918999674
candu_ec6,government,101.7545177906264
candu_ec6_seu,government,100.3502731840647
ap1000,government,97.08334022940173
candu_ec6,government,110.95850022213814
candu_ec6_seu,government,109.6666511373156
ap1000,government,93.43703235577824
candu_ec6,government,111.39348005398125
candu_ec6_seu,government,109.59285575189044
ap1000,government,104.10531998532822
candu_ec6,government,117.54763373031442
candu_ec6_seu,government,115.85950356928764
ap1000,government,105.2115122990796
candu_ec6,government,104.10911866714238
candu_ec6_seu,government,102.27709985353869
ap1000,government,107.48655740354006
candu_ec6,government,108.20163317571105
candu_ec6_seu,government,106.83347683805543
ap1000,government,107.35164408163273
candu_ec6,government,106.96657534157646
candu_ec6_seu,government,105.05388064975264
ap1000,government,104.48516272694599
candu_ec6,government,114.38320743653863
candu_ec6_seu,government,112.86237057769587
ap1000,government,115.29633496830186
candu_ec6,government,122.49117755862878
candu_ec6_seu,government,121.01574801132719
ap1000,government,91.52443674285932
candu_ec6,government,90.99171998907843
candu_ec6_seu,government,89.93810339167169
ap1000,government,101.6805307269264
candu_ec6,government,110.75669055639142
candu_ec6_seu,government,109.48785494187777
ap1000,government,98.01045863171949
candu_ec6,government,99.89681908121473
candu_ec6_seu,government,98.61147485520105
ap1000,government,106.76322536650927
candu_ec6,government,111.66824705328052
candu_ec6_seu,government,110.21252143052757
ap1000,government,112.01382260337608
candu_ec6,government,113.29730540252363
candu_ec6_seu,government,112.08309779248403
ap1000,government,101.52287589391254
candu_ec6,government,101.67435740529523
candu_ec6_seu,government,100.67906882445706
ap1000,government,98.03940397607894
candu_ec6,government,113.71302224250701
candu_ec6_seu,government,112.62010099806068
ap1000,government,112.75414922306801
candu_ec6,government,112.46528409892858
candu_ec6_seu,government,110.92546991449231
ap1000,government,107.54335193244667
candu_ec6,government,112.63631289329992
candu_ec6_seu,government,111.3495491834672
ap1000,government,106.27855238418124
candu_ec6,government,99.52093290795547
candu_ec6_seu,government,98.25221815939709
ap1000,government,106.94100099651423
candu_ec6,government,100.03000890772267
candu_ec6_seu,government,98.37799963148376
ap1000,government,101.99842194919526
candu_ec6,government,99.96638809112574
candu_ec6_seu,government,98.53077172791919
ap1000,government,89.06128998631905
candu_ec6,government,110.87195905725395
candu_ec6_seu,government,109.54598583417368
ap1000,government,107.12156482281917
candu_ec6,government,103.40662246457941
candu_ec6_seu,government,101.71357184025007
ap1000,government,97.99503106727315
candu_ec6,government,102.91894327925635
candu_ec6_seu,government,101.7865099649926
ap1000,government,102.3309883740218
candu_ec6,government,108.43296365849599
candu_ec6_seu,government,106.481872403286
ap1000,government,101.45397615788991
candu_ec6,government,115.87624003119399
candu_ec6_seu,government,114.26058298221298
ap1000,government,99.13425377013245
candu_ec6,government,100.22519517584864
candu_ec6_seu,government,98.80425150823326
ap1000,government,108.62132809720627
candu_ec6,government,113.26910345681166
candu_ec6_seu,government,111.44516089103813
ap1000,government,103.58547848800745
candu_ec6,government,118.80044760558101
candu_ec6_seu,government,117.45644183833562
ap1000,government,110.85266413742255
candu_ec6,government,106.24198190404091
candu_ec6_seu,government,104.8456482728739
ap1000,government,105.58889109141757
candu_ec6,government,100.35191015535109
candu_ec6_seu,government,98.80995620940409
ap1000,government,110.67885325248986
candu_ec6,government,102.5889048836906
candu_ec6_seu,government,101.05960306814772
ap1000,government,106.23922320557406
candu_ec6,government,104.92107834353328
candu_ec6_seu,government,103.39609660515232
ap1000,government,107.59310211014893
candu_ec6,government,102.91462093659858
candu_ec6_seu,government,101.76426970465168
ap1000,government,109.13544721557699
candu_ec6,government,92.02332939035573
candu_ec6_seu,government,90.50838140089911
ap1000,government,105.09126509714282
candu_ec6,government,97.59872247520615
candu_ec6_seu,government,96.39002929943807
ap1000,government,96.70764767966656
candu_ec6,government,102.71384115239361
candu_ec6_seu,government,101.32493037655028
ap1000,government,112.12615848381223
candu_ec6,government,98.15067930118632
candu_ec6_seu,government,96.98650640367056
ap1000,government,110.35055195288261
candu_ec6,government,101.47890208295443
candu_ec6_seu,government,99.97657256327378
ap1000,government,104.41850575337357
candu_ec6,government,103.00726946981119
candu_ec6_seu,government,101.7389425067436
ap1000,government,97.5995344612146
candu_ec6,government,110.06391533511999
candu_ec6_seu,government,108.71053620137516
ap1000,government,111.38595008320763
candu_ec6,government,104.61945080777551
candu_ec6_seu,government,103.05904632776925
ap1000,government,105.53864399174876
candu_ec6,government,108.01654543551862
candu_ec6_seu,government,106.76125307902926
ap1000,government,99.57584035995444
candu_ec6,government,112.65383148243467
candu_ec6_seu,government,111.02381686293717
ap1000,government,90.19326343536724
candu_ec6,government,116.97210623748545
candu_ec6_seu,government,115.5844849260865
ap1000,government,94.53695927451153
candu_ec6,government,98.68730253024496
candu_ec6_seu,government,97.52445339095381
ap1000,government,93.67078442145724
candu_ec6,government,105.11728484742969
candu_ec6_seu,government,104.11006066022364
ap1000,government,103.01747567835748
candu_ec6,government,106.64131128455301
candu_ec6_seu,government,104.75359313583563
ap1000,government,107.13707141923905
candu_ec6,government,103.08701373135467
candu_ec6_seu,government,102.0755254612762
ap1000,government,100.886315278834
candu_ec6,government,110.33524621873323
candu_ec6_seu,government,108.6124718124929
ap1000,government,110.52595477557014
candu_ec6,government,101.62166066074512
candu_ec6_seu,government,100.22463629990213
ap1000,government,101.6710269816954
candu_ec6,government,105.8314183571452
candu_ec6_seu,government,104.53814826031066
ap1000,government,108.4632959036977
candu_ec6,government,109.80023031958756
candu_ec6_seu,government,108.30494589393194
ap1000,government,107.16678171112372
candu_ec6,government,114.53575523798638
candu_ec6_seu,government,112.64557107150914
ap1000,government,107.60751299734885
candu_ec6,government,100.78175279029098
candu_ec6_seu,government,99.34007939329864
ap1000,government,102.57238148938526
candu_ec6,government,106.33074821721323
candu_ec6_seu,government,104.86387406638589
ap1000,government,104.79661625142913
candu_ec6,government,115.0090600929724
candu_ec6_seu,government,113.12372007405027
ap1000,government,101.95930811510092
candu_ec6,government,103.36357518554271
candu_ec6_seu,government,102.01397284828901
ap1000,government,116.81842238506147
candu_ec6,government,106.17301177987775
candu_ec6_seu,government,104.23973555292172
ap1000,government,106.55507948251831
candu_ec6,government,97.84074144361027
candu_ec6_seu,government,96.22656811574609
ap1000,government,98.79587480816943
candu_ec6,government,107.47157032436233
candu_ec6_seu,government,106.05854116951542
ap1000,government,108.12271064742103
candu_ec6,government,109.25066975856618
candu_ec6_seu,government,107.41183445712595
ap1000,government,98.06831616547221
candu_ec6,government,97.02132205349669
candu_ec6_seu,government,95.81190477459589
ap1000,government,106.54619571024284
candu_ec6,government,111.0354880864851
candu_ec6_seu,government,109.70001970039678
ap1000,government,105.23279436198351
candu_ec6,government,104.04681204410684
candu_ec6_seu,government,102.8478811485983
ap1000,government,90.55350030691017
candu_ec6,government,112.55606170059757
candu_ec6_seu,government,111.15965665181403
ap1000,government,100.83047540128952
candu_ec6,government,94.0235343705177
candu_ec6_seu,government,92.87931311685657
ap1000,government,96.67291063587916
candu_ec6,government,107.86775968363006
candu_ec6_seu,government,105.81634473998136
